MSMEG_0001	468.172529313233	448.548576214405	598.600502512563	599.042713567839	487.739530988275	893.143216080402	1043.92797319933	925.033500837521	969.952261306533	607.603015075377	612.246231155779	634.51675041876
MSMEG_0002	454.219239373602	431.728187919463	461.634228187919	511.492170022371	457.892617449664	750.562639821029	890.748322147651	803.751677852349	874.429530201342	583.56711409396	584.68903803132	566.418344519016
MSMEG_0003	247.370562770563	233.850216450216	290.846753246753	305.552380952381	260.735930735931	435.388744588745	560.167965367965	523.539393939394	527.799134199134	300.52380952381	346.294372294372	305.293506493506
MSMEG_0004	153.637606837607	159.377777777778	197.750427350427	187.398290598291	177.810256410256	289.817094017094	325.331623931624	270.576068376068	269.892307692308	190.767521367521	183.006837606838	185.405128205128
MSMEG_0005	478.724358974359	464.388560157791	581.142504930966	585.754930966469	539.317061143984	890.447731755424	1318.55276134122	1303.12475345168	1304.48274161736	658.56459566075	656.383629191321	671.253944773176
MSMEG_0006	346.390272835113	323.828786081455	419.77382364571	435.953736654804	334.270462633452	644.089363384737	845.954922894425	801.042704626335	812.820086990905	454.423487544484	444.300514037169	478.16686437327
MSMEG_0007	304.510855683269	309.100893997446	349.212005108557	320.366538952746	302.955300127714	511.095785440613	728.586206896552	672.399744572158	674.784163473819	359.122605363985	373.606641123883	375.527458492976
MSMEG_0009	2561.32258064516	2225.63440860215	3120.78494623656	2979.55913978495	1370.17204301075	4658.68817204301	3261.98924731183	3382.39784946237	3128.93548387097	3080.7311827957	3231.45161290323	3337.29032258065
MSMEG_0011	204.409488139825	215.523096129838	315.304619225968	301.947565543071	233.751560549313	482.062421972534	271.368289637953	363.143570536829	297.300873907615	260.639200998752	331.996254681648	308.268414481898
MSMEG_0012	20.9195736434109	26.9089147286822	26.7393410852713	28.5397286821705	26.1269379844961	45.8139534883721	65.6230620155039	60.6133720930233	62.3672480620155	32.7625968992248	26.6831395348837	35.0087209302326
MSMEG_0014	34.5087719298246	31.4148606811146	45.4654282765738	45.2105263157895	26.4293085655315	73.2569659442725	77.6666666666667	64.4024767801858	61.9896800825593	47.7543859649123	34.0454076367389	43.7708978328173
MSMEG_0015	25.3020457280385	20.8580024067389	32.8471720818291	33.158844765343	29.9506618531889	60.5246690734055	40.4055354993983	30.7653429602888	38.2358604091456	26.3561973525872	23.9494584837545	39.5270758122744
MSMEG_0016	33.5543071161049	30.4082397003745	50.6329588014981	43.3895131086142	35.8202247191011	64.812734082397	134.906367041199	158.426966292135	124.794007490637	49.5692883895131	41.7003745318352	55.7153558052434
MSMEG_0017	12.4212962962963	12.462962962963	17.4953703703704	12.8043981481481	15.0416666666667	28.9305555555556	56.8072916666667	44.7847222222222	43.6452546296296	20.6614583333333	14.787037037037	15.2800925925926
MSMEG_0018	6.36101694915254	9.28983050847458	10.6350282485876	12.9983050847458	9.24237288135593	16.9446327683616	38.7158192090395	39.0107344632768	28.8587570621469	7.66553672316384	7.90621468926554	10.5180790960452
MSMEG_0020	92.7795358649789	78.4166666666667	104.720464135021	85.1044303797468	78.8987341772152	140.009493670886	159.716244725738	161.817510548523	119.680379746835	88.5949367088608	102.216244725738	108.176160337553
MSMEG_0021	40.9270072992701	29.3065693430657	38.6423357664234	54.3260340632603	44.0729927007299	75.2968369829684	78.9026763990268	73.669099756691	53.6812652068127	43.1800486618005	44.7858880778589	46.676399026764
MSMEG_0022	38.9969765684051	27.2456538170824	38.9992441421013	35.4391534391534	28.6832955404384	53.5018896447468	49.5510204081633	47.5321239606954	48.9644746787604	36.5419501133787	31.9395313681028	38.9191232048375
MSMEG_0023	202.625304136253	185.963503649635	235.228710462287	220.38199513382	189.428223844282	357.060827250608	200.155717761557	208.328467153285	156.951338199513	227.085158150852	222.914841849148	246.995133819951
MSMEG_0024	1704.13636363636	1559.83143939394	2116.51136363636	1896.85606060606	1640.95454545455	3655.69507575758	3919.28977272727	4436.76893939394	4153.03598484848	2374.87689393939	1976.82765151515	2380.01893939394
MSMEG_0025	194.102941176471	177.419117647059	238.924019607843	232.914215686275	197.460784313725	330.5	194.615196078431	198.127450980392	189.311274509804	192.019607843137	224.953431372549	271.482843137255
MSMEG_0026	340.280701754386	282.066666666667	426.610526315789	373.60701754386	266.021052631579	657.568421052632	345.364912280702	332.568421052632	284.943859649123	415.266666666667	422.484210526316	423.421052631579
MSMEG_0027	44.1186666666667	41.3306666666667	63.4146666666667	61.228	44.9293333333333	80.0573333333333	65.8533333333333	64.516	74.432	63.5	72.76	67.1533333333333
MSMEG_0028	304.105431309904	280.063365282215	380.950479233227	381.170394036209	334.027156549521	642.602768903088	513.776357827476	486.478700745474	455.321618743344	376.384451544196	390.775825346113	408.798189563365
MSMEG_0029	158.334814814815	140.61037037037	217.194074074074	226.493333333333	164.641481481481	337.705185185185	166.662222222222	155.038518518519	158.357037037037	208.18962962963	215.641481481481	257.714074074074
MSMEG_0030	286.893650793651	263.45	380.69126984127	367.227777777778	272.790476190476	580.410317460318	621.230158730159	550.527777777778	590.111111111111	367.428571428571	361.37380952381	400.543650793651
MSMEG_0031	197.857046070461	184.021002710027	273.738482384824	249.897696476965	203.980352303523	431.25406504065	428.514227642276	401.571815718157	406.738482384824	261.619241192412	263.232384823848	289.965447154472
MSMEG_0032	232.807203389831	242.59604519774	297.670903954802	308.925847457627	260.966101694915	476.189971751412	512.598870056497	469.802259887006	467.235875706215	301.687853107345	311.199152542373	312.273305084746
MSMEG_0033	355.995451591943	324.456140350877	429.56465237167	435.139701104613	359.065627030539	681.0318388564	1002.66081871345	950.482131254061	936.393112410656	450.107862248213	439.577647823262	461.549707602339
MSMEG_0034	540.429487179487	524.880341880342	706.570512820513	684.74358974359	566.012820512821	952.794871794872	1203.26068376068	1104.47008547009	1206.84401709402	715.83547008547	751.004273504274	736.758547008547
MSMEG_0035	432.653611836379	379.327241079199	514.064403829417	463.180156657963	446.798955613577	736.85726718886	805.802436901654	797.97911227154	815.689295039164	530.715404699739	516.288076588338	537.873803307224
MSMEG_0042	75.4769503546099	69.354609929078	94.136524822695	98.1985815602837	74.1152482269504	128.652482269504	105.31914893617	96.3457446808511	93.0921985815603	83.0567375886525	97.9414893617021	88.936170212766
MSMEG_0043	87.2824427480916	75.1692111959288	83.7315521628499	91.7251908396947	81.7557251908397	165.921119592875	159.875318066158	134.642493638677	170.256997455471	93.1437659033079	84.5547073791349	101.628498727735
