MSMEG_4123	27.224444444444444	21.166666666666668	35.236666666666665	29.22222222222222	19.412222222222223	41.67666666666667	40.64666666666667	40.09	39.42333333333333	26.46	31.953333333333333	29.95888888888889
MSMEG_4124	71.0909090909091	60.03198653198653	102.01178451178451	85.77020202020202	76.70959595959596	153.6439393939394	227.03367003367003	217.71885521885523	236.95622895622895	97.76599326599326	90.29461279461279	98.98737373737374
MSMEG_4125	102.52745849297574	101.59386973180077	132.08429118773947	128.95019157088123	109.48914431673052	191.86717752234995	84.1698595146871	73.84163473818646	71.74329501915709	131.57471264367817	120.43295019157088	131.485312899106
MSMEG_4126	37.157524613220815	38.12798874824191	49.26160337552743	44.50632911392405	40.51476793248945	58.13502109704641	61.063291139240505	47.87341772151899	59.81153305203938	45.962025316455694	44.990154711673696	35.9381153305204
MSMEG_4127	71.81837606837607	59.050569800569804	82.13746438746439	91.09472934472934	65.0405982905983	134.03418803418805	127.99430199430199	139.2863247863248	151.41239316239316	87.2977207977208	87.18304843304843	92.32905982905983
MSMEG_4128	229.38709677419354	194.11350059737157	322.1589008363202	290.6810035842294	227.63082437275986	452.23058542413384	447.90442054958186	416.72401433691755	418.0477897252091	292.64635603345283	295.16129032258067	303.3393070489845
MSMEG_4129	45.56175972927242	50.70558375634518	51.10321489001692	70.91539763113367	35.60067681895093	99.41793570219966	100.53807106598985	78.05245346869712	98.92554991539762	69.80033840947547	57.629441624365484	66.80033840947547
MSMEG_4130	38.38849765258216	34.76995305164319	62.62676056338028	52.424882629107984	58.936619718309856	94.19014084507042	92.83215962441315	81.09741784037558	92.82159624413146	47.355633802816904	60.541079812206576	59.94953051643193
MSMEG_4131	47.333333333333336	55.81196581196581	58.31623931623932	71.52991452991454	31.358974358974358	148.54700854700855	85.96581196581197	100.84615384615384	100.52991452991454	57.48717948717949	84.99145299145299	76.11111111111111
MSMEG_4132	7.446153846153846	5.717948717948718	9.27948717948718	14.669230769230769	5.2846153846153845	8.57948717948718	23.276923076923076	12.535897435897436	26.907692307692308	10.315384615384616	11.556410256410256	10.723076923076922
MSMEG_4133	14.954635108481263	8.956607495069033	17.727810650887573	17.421104536489153	11.136094674556213	25.963510848126234	25.013806706114398	19.111439842209073	22.292899408284022	16.444773175542405	18.44674556213018	20.581854043392504
MSMEG_4135	2.7989130434782608	5.811594202898551	5.077898550724638	6.451086956521739	5.25	8.293478260869565	3.717391304347826	3.23731884057971	4.4148550724637685	4.094202898550725	5.219202898550725	8.248188405797102
MSMEG_4136	3.3384615384615386	2.9914529914529915	3.5213675213675213	2.9675213675213676	3.0854700854700856	7.362393162393162	6.184615384615385	6.0256410256410255	5.8017094017094015	3.0427350427350426	3.8735042735042735	8.605128205128205
MSMEG_4137	1.812785388127854	4.255707762557078	4.972602739726027	1.6986301369863013	1.4109589041095891	4.71689497716895	4.392694063926941	1.3470319634703196	0.410958904109589	4.424657534246576	1.4885844748858448	3.2420091324200913
MSMEG_4138	4.711042311661506	5.673890608875129	3.8111455108359134	6.763673890608875	3.463364293085655	6.237358101135191	9.60577915376677	8.0546955624355	14.974200206398349	4.459236326109391	4.86687306501548	5.03921568627451
MSMEG_4140	19.52370990237099	11.088563458856346	17.913528591352858	23.578800557880054	18.562064156206414	36.2928870292887	30.38145048814505	28.25244072524407	34.11994421199442	27.913528591352858	24.4023709902371	24.351464435146443
MSMEG_4141	21.71171171171171	17.77027027027027	37.626126126126124	23.69481981981982	19.09009009009009	34.388513513513516	44.20945945945946	42.11373873873874	50.807432432432435	26.841216216216218	37.03378378378378	36.22747747747748
MSMEG_4142	334.14832535885165	283.27272727272725	402.16108452950556	363.2105263157895	340.311004784689	611.6507177033493	565.7304625199362	566.066985645933	545.8851674641148	473.51674641148327	463.6124401913876	431.00797448165866
MSMEG_4143	26.316326530612244	27.812925170068027	42.8469387755102	40.714285714285715	30.43877551020408	60.37074829931973	40.86054421768708	48.904761904761905	22.921768707482993	22.98639455782313	34.57823129251701	32.625850340136054
MSMEG_4144	20.17891373801917	20.024494142705006	34.466453674121404	29.395101171459	19.702875399361023	48.39936102236422	43.27582534611289	51.42066027689031	37.438764643237484	20.5122470713525	24.472843450479232	26.875399361022364
MSMEG_4145	81.0354609929078	92.00354609929079	105.13652482269504	102.42375886524823	97.66134751773049	165.4468085106383	103.98936170212765	94.33156028368795	99.56205673758865	90.90602836879432	98.71808510638297	107.86347517730496
MSMEG_4146	11.51635991820041	10.623721881390592	19.71472392638037	12.824130879345603	12.611451942740286	27.17484662576687	14.175869120654397	11.069529652351738	12.963190184049079	17.296523517382415	20.916155419222903	17.319018404907975
MSMEG_4147	10.447843137254901	9.729411764705882	11.949019607843137	13.189803921568627	7.564705882352941	17.84862745098039	21.627450980392158	16.698823529411765	11.708235294117648	11.259607843137255	12.505098039215687	11.497254901960785
MSMEG_4148	10.40453074433657	11.57173678532902	11.828478964401295	13.92017259978425	8.651564185544768	16.97411003236246	6.459546925566343	7.163969795037756	9.124056094929882	11.121898597626753	13.594390507011866	11.096008629989212
MSMEG_4149	11.637820512820513	10.990384615384615	14.814102564102564	20.688034188034187	16.139957264957264	28.3482905982906	13.436965811965813	17.286324786324787	13.592948717948717	19.022435897435898	17.581196581196583	13.432692307692308
MSMEG_4150	5.438040345821325	7.749279538904899	4.791546589817483	6.177713736791547	6.2843419788664745	15.48511047070125	6.605187319884727	4.765609990393852	11.498559077809798	6.3275696445725265	9.26897214217099	7.107588856868396
MSMEG_4151	107.01190476190476	101.69047619047619	140.89285714285714	169.3452380952381	145.515873015873	279.3531746031746	142.29761904761904	167.0079365079365	141.4047619047619	194.82142857142858	169.8968253968254	162.8373015873016
MSMEG_4152	40.08490566037736	36.86687631027254	50.372117400419285	54.698113207547166	55.37735849056604	95.5670859538784	42.475890985324945	47.63522012578616	47.117400419287215	57.84067085953878	54.18867924528302	60.984276729559745
MSMEG_4153	11.72549019607843	5.786492374727668	13.16557734204793	10.333333333333334	8.612200435729848	21.056644880174293	43.651416122004356	25.34640522875817	37.893246187363836	13.941176470588236	14.366013071895425	17.753812636165577
MSMEG_4154	5.701530612244898	6.379251700680272	9.328231292517007	8.05952380952381	6.078231292517007	12.204081632653061	9.630952380952381	6.4438775510204085	10.146258503401361	11.96513605442177	9.967687074829932	6.608843537414966
MSMEG_4155	17.87127761767531	17.5552353506244	22.320845341018252	25.662824207492797	28.054755043227665	37.545629202689724	22.332372718539865	11.81075888568684	27.165225744476466	19.196926032660905	18.91258405379443	15.40537944284342
MSMEG_4156	2.8593890386343217	1.6778975741239892	2.879604672057502	3.0211141060197666	3.2053009883198564	4.863432165318958	4.344564240790656	3.721024258760108	4.328840970350404	3.109613656783468	3.243486073674753	3.3279424977538183
MSMEG_4157	3.655011655011655	2.7715617715617715	1.7412587412587412	3.710955710955711	1.2261072261072261	2.331002331002331	7.641025641025641	1.0932400932400932	0.2867132867132867	0.45454545454545453	1.5384615384615385	1.3076923076923077
MSMEG_4158	2.4266666666666667	1.2666666666666666	0.5533333333333333	1.7333333333333334	1.7333333333333334	5.3133333333333335	5.68	5.653333333333333	1.3533333333333333	0.9333333333333333	0.72	1.7933333333333332
MSMEG_4159	1.268181818181818	2.2765151515151514	1.3272727272727274	2.396212121212121	1.106060606060606	2.5734848484848483	1.928030303030303	1.3977272727272727	1.218939393939394	1.8068181818181819	2.147727272727273	1.6204545454545454
MSMEG_4160	21.941176470588236	28.954248366013072	43.928104575163395	36.94117647058823	39.81699346405229	43.87581699346405	38.908496732026144	32.745098039215684	20.973856209150327	20.241830065359476	46.90196078431372	41.06535947712418
MSMEG_4161	59.68840579710145	54.86473429951691	69.3792270531401	59.53623188405797	64.23913043478261	106.2536231884058	127.23671497584542	126.03864734299516	128.2512077294686	75.30434782608695	69.21256038647343	86.33091787439614
MSMEG_4162	15.174398625429554	16.65463917525773	14.831615120274915	19.334192439862544	15.713917525773196	26.079037800687285	19.31958762886598	22.582474226804123	22.837628865979383	11.862542955326461	15.534364261168385	14.25257731958763
MSMEG_4163	26.2268326417704	14.966804979253112	24.01936376210235	21.51590594744122	22.374827109266942	30.56154910096819	26.97372060857538	29.376210235131396	22.68603042876902	20.651452282157678	23.210235131396956	21.029045643153527
MSMEG_4164	109.09734513274336	108.06194690265487	149.29498525073745	117.9424778761062	107.67846607669617	213.5339233038348	122.51327433628319	120.66371681415929	127.40855457227138	136.93657817109144	133.19174041297936	134.3598820058997
MSMEG_4165	18.93139293139293	19.356895356895357	15.384615384615385	20.2009702009702	13.169092169092169	26.092169092169094	25.71171171171171	19.37144837144837	24.424116424116423	15.712404712404712	22.603603603603602	22.433818433818434
MSMEG_4166	24.01904761904762	23.625108225108225	24.616450216450218	24.377489177489178	22.095238095238095	38.15151515151515	26.842424242424244	35.872727272727275	29.864069264069265	27.496103896103897	22.772294372294372	28.7974025974026
MSMEG_4167	15.611992945326278	19.336860670194003	23.073192239858905	23.841269841269842	18.113756613756614	32.62522045855379	34.620811287477956	39.17283950617284	41.720458553791886	19.06437389770723	24.39241622574956	18.17195767195767
MSMEG_4168	19.29811320754717	18.68679245283019	19.69433962264151	15.750943396226415	18.532704402515723	28.524528301886793	32.99433962264151	34.1251572327044	34.0503144654088	17.418867924528303	17.30440251572327	15.80188679245283
MSMEG_4169	5.684950773558368	6.485232067510548	3.1139240506329116	5.275668073136427	4.465541490857946	5.111111111111111	2.5471167369901546	9.677918424753868	8.059071729957806	5.227848101265823	3.1336146272855134	6.876230661040788
MSMEG_4170	5.318359375	6.541666666666667	7.779296875	4.67578125	3.671875	7.876302083333333	11.483723958333334	11.497395833333334	9.059244791666666	5.401692708333333	4.7421875	6.327473958333333
MSMEG_4171	11.446050096339114	11.006743737957612	11.383429672447013	7.883429672447013	7.862235067437379	13.184971098265896	11.540462427745664	9.246628131021195	12.553949903660886	8.735067437379577	10.486512524084779	13.900770712909441
MSMEG_4172	7.899910634495085	4.033065236818588	7.199285075960679	7.752457551385166	4.067024128686327	5.463806970509383	8.707774798927614	5.684539767649687	9.94012511170688	4.050938337801608	6.207327971403038	7.42627345844504
MSMEG_4173	2.7448275862068967	0.593103448275862	5.075862068965518	3.6045977011494252	2.664367816091954	8.583908045977012	10.671264367816091	13.257471264367815	7.032183908045977	7.275862068965517	2.967816091954023	9.326436781609196
MSMEG_4174	9.961152882205514	4.906015037593985	8.734335839598998	9.035087719298245	6.859649122807017	16.347117794486216	15.098997493734336	8.285714285714286	11.164160401002507	5.859649122807017	11.593984962406015	6.839598997493734
MSMEG_4175	46.5188679245283	36.216981132075475	44.984276729559745	29.562893081761008	39.10377358490566	88.76415094339623	33.503144654088054	33.905660377358494	56.0	45.009433962264154	45.698113207547166	45.15408805031446
MSMEG_4176	24.475633528265107	11.298245614035087	18.742690058479532	21.732943469785575	9.044834307992202	24.22222222222222	25.717348927875243	21.458089668615983	28.41130604288499	15.89083820662768	14.405458089668617	21.83625730994152
MSMEG_4178	22.988155668358715	11.450084602368866	20.910321489001692	17.055837563451778	11.05414551607445	24.03891708967851	22.703891708967852	18.61590524534687	18.629441624365484	23.869712351945854	23.397631133671744	33.898477157360404
MSMEG_4179	148.56935817805382	168.45134575569358	191.54451345755695	154.5569358178054	184.96687370600415	259.85093167701865	270.83643892339546	271.0351966873706	261.88198757763973	205.19254658385094	213.26708074534162	189.70186335403727
MSMEG_4180	229.01384083044982	244.20991926182236	310.0449826989619	302.3667820069204	268.65397923875435	461.7104959630911	498.2433679354095	486.7912341407151	497.8961937716263	303.17416378316034	286.42791234140714	319.280276816609
MSMEG_4181	220.77659574468086	250.83333333333334	340.9468085106383	312.3829787234043	291.92198581560285	489.9148936170213	639.8368794326241	640.5177304964539	645.5886524822695	303.8085106382979	322.57801418439715	384.5390070921986
MSMEG_4182	65.0253841015364	66.16967267869072	87.28390113560454	80.46025384101536	75.29726118904476	126.687374749499	113.86573146292585	102.26987307949231	94.18637274549098	97.46960587842351	93.74682698730795	93.86706746826987
MSMEG_4183	387.2418879056047	386.65634218289085	489.6991150442478	507.1622418879056	405.5929203539823	741.7330383480826	544.2050147492625	496.9734513274336	515.20796460177	447.9439528023599	482.42772861356934	506.76401179941
MSMEG_4184	8.551912568306012	4.85792349726776	6.098360655737705	1.7322404371584699	6.251366120218579	12.737704918032787	8.890710382513662	3.6448087431693987	6.420765027322404	16.814207650273225	10.344262295081966	7.978142076502732
MSMEG_4185	230.20609462710505	216.14595028067362	290.9649826249666	250.08954824913124	217.49933172948408	420.4683239775461	390.4044373162256	342.25875434375837	366.3547179898423	230.00534616412725	234.8152900294039	252.32985832665062
MSMEG_4186	145.47326507394766	113.56996587030717	161.75199089874857	164.94653014789534	141.18657565415245	293.0204778156997	205.09442548350398	186.08532423208192	203.56200227531286	142.79635949943116	170.55631399317406	198.4175199089875
MSMEG_4187	67.91426611796982	60.674897119341566	80.83058984910836	83.56104252400549	53.49862825788752	139.74142661179698	65.05829903978052	62.820301783264746	64.70164609053498	77.77914951989025	82.04389574759945	83.91495198902606
MSMEG_4188	196.69707207207207	224.0653153153153	268.81644144144144	222.41216216216216	231.62612612612614	379.4087837837838	284.4650900900901	250.70945945945945	236.57094594594594	243.70157657657657	255.95157657657657	265.4864864864865
MSMEG_4189	183.5326876513317	152.86924939467312	223.10492332526232	221.86198547215497	179.14447134786118	417.91525423728814	351.4955609362389	296.90718321226797	322.49717514124296	226.80306698950767	218.135593220339	242.6045197740113
MSMEG_4190	144.74409448818898	141.56036745406823	181.3464566929134	181.80708661417322	163.26377952755905	260.6968503937008	396.13123359580055	343.90813648293965	319.7270341207349	207.08530183727035	203.20472440944883	190.14173228346456
MSMEG_4191	355.831566548881	333.9870435806832	460.58303886925796	454.1401648998822	380.3203769140165	716.0624263839811	694.8822143698469	655.7879858657244	624.7491166077739	477.0106007067138	468.9175500588928	505.3144876325088
MSMEG_4192	391.8537414965986	393.0017006802721	548.1428571428571	471.30272108843536	385.8758503401361	835.5102040816327	1132.7602040816328	1070.3724489795918	1104.3367346938776	524.1904761904761	554.3452380952381	604.4591836734694
MSMEG_4193	142.4032738095238	118.57738095238095	178.46279761904762	145.23214285714286	153.26934523809524	260.3169642857143	278.0699404761905	269.7886904761905	274.23511904761904	167.33035714285714	169.77083333333334	185.73511904761904
MSMEG_4194	161.86572438162545	145.22497055359247	219.8374558303887	217.23557126030624	168.50294464075384	310.16725559481745	439.2603062426384	429.7550058892815	411.29328621908127	215.41342756183747	211.11778563015312	224.7962308598351
MSMEG_4195	120.90196078431373	101.75816993464052	207.16993464052288	153.66993464052288	141.22875816993465	254.5261437908497	187.50653594771242	201.05555555555554	220.5261437908497	183.8921568627451	147.61111111111111	205.7156862745098
MSMEG_4196	98.17195004803074	87.68107588856869	121.34390009606147	127.65417867435158	103.40537944284343	195.31219980787705	304.8904899135447	284.61095100864554	280.50048030739674	118.41978866474544	135.22574447646494	117.82132564841498
MSMEG_4197	121.32592592592593	118.02592592592593	185.1259259259259	216.1259259259259	130.68148148148148	297.64444444444445	327.5925925925926	265.31111111111113	298.26666666666665	201.65555555555557	201.36666666666667	191.8074074074074
MSMEG_4198	182.18215962441315	172.47981220657277	213.875117370892	198.94835680751174	169.27417840375585	327.2882629107981	387.37652582159626	341.5023474178404	321.5699530516432	226.45352112676056	238.18497652582158	251.18685446009388
MSMEG_4199	244.4904214559387	203.63793103448276	307.0823754789272	292.50191570881225	222.03256704980842	428.32567049808426	311.6570881226054	290.7567049808429	264.31226053639847	276.308429118774	282.53256704980845	316.7911877394636
MSMEG_4200	154.57078651685393	161.68988764044943	193.5573033707865	176.66067415730336	147.1573033707865	272.1430711610487	276.0883895131086	267.06516853932584	278.80374531835207	196.71835205992508	175.32059925093634	195.7378277153558
MSMEG_4202	2.966966966966967	2.3378378378378377	3.578078078078078	2.966966966966967	4.115615615615615	5.370870870870871	7.615615615615615	3.4076576576576576	4.733483483483483	3.1373873873873874	5.73948948948949	2.524024024024024
MSMEG_4203	1.6335504885993486	0.5559174809989142	0.9761129207383279	1.4066232356134636	1.1297502714440826	2.1313789359391966	0.6096634093376765	0.6270358306188925	1.3642779587404994	2.08957654723127	0.8821932681867535	0.8990228013029316
MSMEG_4204	2.923835125448029	1.7401433691756272	2.3646953405017923	3.2517921146953404	4.493727598566308	6.292114695340501	6.305555555555555	8.973118279569892	6.842293906810036	3.379928315412186	3.0268817204301075	3.542114695340502
MSMEG_4205	4.8199847444698705	6.729595728451564	6.799771167048055	4.964912280701754	6.092677345537758	10.577421815408085	13.155606407322654	8.353928299008391	11.092295957284515	5.947368421052632	7.186117467581998	6.796338672768878
MSMEG_4207	7.033078880407125	11.183206106870228	10.37150127226463	12.37913486005089	8.618320610687023	14.264631043256998	19.37913486005089	21.328244274809162	18.063613231552164	10.145038167938932	10.226463104325699	10.310432569974555
MSMEG_4208	3.045307443365696	4.258252427184466	2.858252427184466	2.621359223300971	2.0932038834951454	7.666666666666667	3.8627831715210355	5.599352750809062	2.8841423948220064	3.280906148867314	4.153398058252427	3.317799352750809
MSMEG_4209	3.4432029795158288	2.9348230912476723	2.9590316573556796	3.610800744878957	2.631284916201117	5.506517690875233	8.180633147113594	2.6871508379888267	2.1378026070763503	0.4897579143389199	1.0595903165735567	3.722532588454376
MSMEG_4210	20.241869918699187	15.516260162601625	22.184959349593495	16.8760162601626	21.59349593495935	42.40955284552845	32.55487804878049	35.38414634146341	36.87093495934959	28.508130081300813	28.796747967479675	30.553861788617887
MSMEG_4211	9.826785714285714	9.010714285714286	15.113690476190476	16.454166666666666	14.492857142857142	21.598214285714285	21.126190476190477	24.14404761904762	23.533333333333335	11.94047619047619	11.947619047619048	14.499404761904762
MSMEG_4212	23.923076923076923	17.969834087481146	17.099547511312217	26.96530920060332	20.1131221719457	37.51282051282051	36.26998491704374	39.77677224736048	33.10558069381599	35.44645550527903	28.475113122171944	33.036199095022624
MSMEG_4213	8.698618307426598	7.092400690846286	7.031951640759931	10.917098445595855	7.3402417962003454	15.7720207253886	11.369602763385148	9.099309153713298	7.766839378238342	6.843696027633851	9.07426597582038	10.07426597582038
MSMEG_4214	249.7219917012448	231.69432918395574	303.5739972337483	301.0373443983402	314.34163208852004	501.15076071922545	337.74412171507606	324.3582295988935	321.5878284923928	399.19225449515903	374.37482710926696	338.05809128630705
MSMEG_4215	219.67109144542772	174.9188790560472	235.34660766961653	285.353982300885	250.476401179941	396.48967551622417	298.5929203539823	242.00442477876106	261.7551622418879	323.67846607669617	309.46165191740414	281.5132743362832
MSMEG_4216	468.18039215686275	471.64509803921567	594.3901960784314	496.57254901960783	488.4764705882353	885.6294117647059	650.7941176470588	637.3764705882353	633.8803921568627	496.12549019607843	543.7549019607843	595.8509803921569
MSMEG_4217	606.1123321123321	569.3504273504274	738.6361416361416	681.5726495726495	602.5262515262515	1125.3931623931624	890.2771672771672	875.943833943834	917.5238095238095	681.030525030525	721.998778998779	713.2039072039072
MSMEG_4218	726.3127147766323	734.044673539519	917.3470790378007	830.3127147766323	762.615120274914	1410.5498281786943	780.5189003436426	737.446735395189	707.8969072164948	948.1340206185567	971.487972508591	967.4845360824743
MSMEG_4219	532.2837209302326	523.5038759689922	649.9023255813953	601.3658914728683	545.4651162790698	993.9674418604651	686.3333333333334	651.4604651162791	677.5503875968992	692.1581395348837	667.1767441860466	724.7178294573644
MSMEG_4220	114.70091324200914	102.22831050228311	111.81278538812785	129.70205479452054	117.17808219178082	179.07077625570776	173.91324200913243	162.65296803652967	172.92237442922374	140.66780821917808	154.54794520547946	133.89840182648402
MSMEG_4221	240.84313725490196	244.54481792717087	303.7717086834734	325.0700280112045	264.52521008403363	476.8011204481793	641.6008403361344	546.0140056022409	503.33053221288515	368.7535014005602	350.2829131652661	377.71148459383755
MSMEG_4222	275.22279792746116	246.59153713298792	317.83765112262523	371.6588946459413	319.02763385146807	549.401554404145	680.36701208981	645.2012089810017	644.5293609671849	398.51208981001724	388.22020725388603	395.6278065630397
MSMEG_4223	0.0	2.1666666666666665	2.7719298245614037	4.885964912280702	2.43859649122807	2.9210526315789473	6.315789473684211	9.517543859649123	0.7807017543859649	7.2105263157894735	5.798245614035087	3.587719298245614
MSMEG_4224	2.1627906976744184	1.3333333333333333	1.7674418604651163	1.5348837209302326	1.062015503875969	10.271317829457365	5.511627906976744	3.4263565891472867	4.945736434108527	4.155038759689923	4.930232558139535	2.0155038759689923
MSMEG_4225	100.86726546906188	89.67864271457086	114.91616766467065	120.0998003992016	108.70159680638723	212.15768463073852	137.25049900199602	126.80738522954091	147.4011976047904	123.14171656686626	129.03992015968063	121.07784431137725
MSMEG_4226	239.00414078674947	216.89510006901313	321.92822636300895	272.6376811594203	242.59972394755005	471.79641131815043	437.62111801242236	409.8909592822636	415.783988957902	305.9095928226363	291.00621118012424	295.6024844720497
MSMEG_4227	245.7020725388601	215.9810017271157	273.5189982728843	277.45854922279796	239.99050086355786	407.09067357512953	538.1027633851468	499.67875647668393	530.2383419689119	290.06390328151986	296.40587219343695	321.1269430051814
MSMEG_4228	143.60105448154658	126.89338019917984	158.87404803749268	158.37902753368482	137.0515524311658	238.8664323374341	332.7082601054482	318.8283538371412	327.6590509666081	191.31048623315758	185.69244288224957	181.3667252489748
MSMEG_4229	278.18488529014843	246.43859649122808	294.1241565452092	303.3744939271255	306.81646423751687	458.50877192982455	466.3954116059379	440.05937921727394	444.4331983805668	365.46018893387316	354.46288798920375	378.0094466936572
MSMEG_4230	236.62962962962962	213.85925925925926	302.8361111111111	273.087037037037	263.14814814814815	397.625	454.4555555555556	406.6425925925926	382.90277777777777	312.97592592592594	324.2537037037037	331.1666666666667
MSMEG_4231	188.31699346405227	148.46732026143792	185.30718954248366	191.3986928104575	163.60588235294117	311.5013071895425	329.2895424836601	312.89738562091503	312.1235294117647	206.93790849673204	211.21241830065358	195.05947712418302
MSMEG_4232	156.36852207293666	126.78566858605247	186.2847088931542	186.00383877159308	152.53294945617404	297.2898272552783	376.02751119641715	337.9187460012796	310.0601407549584	189.34229046705053	183.37300063979526	213.21944977607166
MSMEG_4233	185.34206471494608	155.21879815100155	226.55264509501797	210.67591165896252	167.96096558808424	315.98664612223934	318.7421674370827	311.7046738572162	322.1838726245506	215.0231124807396	211.5079609655881	220.0929635336415
MSMEG_4234	162.98950131233596	140.10061242344707	160.1609798775153	170.76640419947506	159.13035870516185	254.2055993000875	388.8591426071741	367.65004374453196	343.99562554680665	178.0734908136483	170.1233595800525	180.61154855643045
MSMEG_4235	356.01732925586134	345.0183486238532	492.217125382263	484.27726809378186	371.2079510703364	745.8022426095821	999.5565749235474	981.3384301732925	1021.5932721712538	444.41692150866464	473.3547400611621	457.5912334352701
MSMEG_4236	2036.4814814814815	1829.7337962962963	2679.3935185185187	2426.627314814815	2022.2847222222222	3808.5949074074074	6085.199074074074	6151.178240740741	6019.5787037037035	2880.703703703704	2562.2893518518517	2666.7546296296296
MSMEG_4237	1724.5323383084576	1810.186567164179	2242.1890547263683	1935.6044776119404	1719.907960199005	3156.445273631841	3354.708955223881	3428.1144278606967	3648.542288557214	2180.0621890547263	2184.9950248756218	2372.9004975124376
MSMEG_4238	97.61326860841424	96.58090614886731	116.97572815533981	108.44336569579288	82.11488673139158	159.59708737864077	150.83495145631068	119.00970873786407	145.8559870550162	96.61326860841424	115.69902912621359	114.73624595469256
MSMEG_4239	165.81896551724137	163.50574712643677	250.0617816091954	200.85775862068965	158.40086206896552	295.889367816092	279.28879310344826	308.75431034482756	304.10201149425285	205.8721264367816	199.16379310344828	189.58477011494253
MSMEG_4240	335.75757575757575	293.8751147842057	377.4279155188246	410.56932966023874	319.93939393939394	617.1919191919192	623.9182736455464	596.9660238751147	639.9283746556474	405.3939393939394	409.60697887970616	388.2598714416896
MSMEG_4241	237.16337285902503	212.9828722002635	271.00856389986825	258.30961791831356	255.300395256917	445.09486166007906	391.3524374176548	347.1818181818182	340.6963109354414	287.10474308300394	286.89130434782606	286.90316205533594
MSMEG_4242	238.48395061728394	294.5135802469136	410.558024691358	295.2246913580247	261.7654320987654	563.674074074074	427.29135802469136	435.0716049382716	458.9358024691358	329.82716049382714	353.57283950617284	362.6567901234568
MSMEG_4243	169.43104806934593	144.1765169424744	208.45468873128448	205.04964539007094	177.99290780141843	335.9259259259259	310.17572892040977	297.03782505910164	289.77226162332545	220.3144208037825	190.49802994483846	219.80772261623326
MSMEG_4244	324.4695340501792	301.89247311827955	408.6974910394265	378.7541218637993	343.89677419354837	594.5598566308244	501.5663082437276	459.6587813620072	498.41075268817207	415.0301075268817	417.3440860215054	442.3820788530466
MSMEG_4245	74.99215686274509	68.62156862745098	114.16078431372549	113.03921568627452	88.23529411764706	167.92352941176472	116.87450980392157	141.92549019607844	120.95098039215686	111.27254901960784	108.87058823529412	108.32941176470588
MSMEG_4246	120.3883696780893	102.38940809968847	155.8078920041537	138.9927310488058	116.35098650051921	217.12876427829698	158.58670820353063	170.79231568016615	188.7829698857736	155.83696780893044	136.20768431983385	165.62928348909657
MSMEG_4247	230.42313546423136	187.2336377473364	259.9353120243531	282.33561643835617	246.31202435312025	404.44368340943686	424.56240487062405	368.19558599695586	365.93835616438355	294.4657534246575	273.1826484018265	287.5525114155251
MSMEG_4248	361.07162534435264	328.81404958677683	451.4793388429752	366.3347107438017	312.09090909090907	566.1487603305785	625.8443526170798	644.5716253443526	561.3402203856749	374.4228650137741	400.3168044077135	407.2052341597796
MSMEG_4249	183.77696078431373	204.14705882352942	264.4877450980392	214.25	203.05392156862746	372.3970588235294	380.4656862745098	359.4656862745098	347.6151960784314	219.68627450980392	218.76960784313727	263.48039215686276
MSMEG_4250	236.79655712050078	203.08372456964005	279.54460093896716	255.518779342723	216.2566510172144	419.19953051643193	421.8740219092332	382.9968701095462	398.320813771518	277.9186228482003	256.54460093896716	276.793427230047
MSMEG_4251	285.19406392694066	188.0296803652968	321.5	283.013698630137	246.49086757990867	358.73059360730593	448.84703196347033	433.00456621004565	436.2146118721461	272.3812785388128	281.9657534246575	330.39497716894977
MSMEG_4252	211.56153846153848	193.53076923076924	233.36153846153846	239.00512820512822	216.14871794871794	350.5051282051282	333.6384615384615	353.56666666666666	351.7717948717949	268.9794871794872	284.3410256410256	316.6666666666667
MSMEG_4253	87.44995648389904	59.9260226283725	91.4769364664926	96.70147954743256	75.09660574412533	135.50739773716276	137.05657093124455	138.7075718015666	124.98607484769364	93.12532637075718	88.67188859878155	83.99390774586597
MSMEG_4254	144.78666666666666	143.23611111111111	174.86388888888888	162.91444444444446	136.85166666666666	254.99722222222223	164.11444444444444	162.98111111111112	158.46444444444444	160.64944444444444	191.65444444444444	193.97944444444445
MSMEG_4255	142.90852130325814	99.23684210526316	171.3609022556391	175.74937343358397	118.21303258145363	266.4398496240602	129.97368421052633	143.82456140350877	120.33458646616542	185.6766917293233	177.15037593984962	166.94611528822054
MSMEG_4256	466.51221640488654	449.3324607329843	617.2993019197207	569.3926701570681	501.4764397905759	905.456369982548	544.2783595113438	519.2643979057592	569.6954624781849	640.6404886561954	576.6588132635253	654.89092495637
MSMEG_4257	416.60215053763443	432.3279569892473	528.0376344086021	491.03494623655916	427.3440860215054	859.0456989247311	594.2741935483871	558.4274193548387	720.4623655913979	540.6693548387096	481.255376344086	540.3763440860215
MSMEG_4258	248.2255707762557	225.03196347031962	280.9013698630137	290.4639269406393	286.73972602739724	430.9287671232877	456.3936073059361	463.8292237442922	440.8986301369863	348.6	324.7433789954338	318.21643835616436
MSMEG_4259	21.231629392971247	16.523961661341854	23.47923322683706	19.775825346112885	22.945154419595315	43.491480298189565	52.526091586794465	47.47870074547391	50.37220447284345	24.94675186368477	29.0122470713525	25.350905218317358
MSMEG_4260	1777.299019607843	1785.483660130719	2310.0	2230.7369281045753	2041.266339869281	3307.700980392157	4092.2565359477126	3943.3513071895427	3792.0375816993464	2546.1879084967322	2587.6372549019607	2679.779411764706
